"treeID","Z","npoints","convhull_area","area","perimeter","max_area_conifer","avg_area_conifer","max_perimeter_conifer","avg_perimeter_conifer","crown_diameter_hull_conifer","AGB_conifer","tree_height_crown_diameter"
171,22.13,5,0.07,0.069999999996071,1.29939522685676,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.29939522685676,49.3039328925162,28.75561637034
172,22.13,17,3.607,3.60745000024326,10.4795328415085,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.4795328415085,2068.69629998226,231.912061782583
173,22.13,14,2.148,2.14835000000312,5.86994151865441,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.86994151865441,733.059374154352,129.901805807822
174,22.13,54,14.135,14.1354000000865,14.3282174981834,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,14.3282174981834,3621.3347445442,317.0834532348
175,22.11,81,25.261,25.2606000002415,19.613023386015,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,19.613023386015,6342.15061298465,433.643947064791
176,22.11,15,1.906,1.90575000009267,6.30349550375688,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.30349550375688,831.443236038545,139.370285588065
177,22.11,35,8.586,8.58594999986235,12.21545405351,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,12.21545405351,2717.3778043259,270.083689123106
178,22.11,7,1.027,1.02740000002086,4.41275142198243,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.41275142198243,439.148853784358,97.5659339400314
179,22.1,16,5.39,5.38955000007991,10.3995448568565,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.3995448568565,2035.56881880009,229.829941336529
180,22.09,5,0.16,0.160499999998137,2.44716447880193,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.44716447880193,152.610829383085,54.0578633367347
181,22.09,26,5.685,5.68539999972563,10.0409098223935,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.0409098223935,1910.08232270371,221.803697976672
182,22.08,30,6.324,6.32439999957569,10.9787122068579,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.9787122068579,2239.30528711674,242.409965527422
183,22.08,27,6.823,6.82300000052783,10.8652572952896,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.8652572952896,2198.05181150008,239.904881079994
184,22.08,34,10.625,10.6250999999465,12.709998975815,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,12.709998975815,2910.3603899451,280.636777385994
185,22.08,11,1.978,1.97759999992559,6.18056443823512,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.18056443823512,800.69417021341,136.466862796231
186,22.07,6,0.422,0.422050000051968,3.38360713752644,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.38360713752644,272.122354460299,74.6762095252086
187,22.07,28,7.458,7.45799999998417,10.5845672308529,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.5845672308529,2095.74771004592,233.601398784923
188,22.06,4,0.029,0.0293999999994412,0.772410038350091,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,0.772410038350091,19.3227787745603,17.039365446003
189,22.05,30,8.616,8.61630000011064,11.7230180952385,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.7230180952385,2512.17527375751,258.492549000009
190,22.05,32,6.079,6.07935000024736,9.92973221316624,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.92973221316624,1866.32613542259,218.950595300316
191,22.04,9,0.705,0.704950000101235,3.57734840508152,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.57734840508152,299.910263776263,78.8447588479967
192,22.04,9,1.742,1.74249999993481,5.65398394736158,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.65398394736158,680.505113982511,124.613806199849
193,22.02,42,13.556,13.5555999999633,14.8477313609159,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,14.8477313609159,3825.45008001669,326.947044567368
194,22.02,8,0.537,0.536649999994552,2.84557935729389,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.84557935729389,198.781751879573,62.6596574476114
195,22.02,46,11.501,11.5009500003653,14.7738260244581,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,14.7738260244581,3791.43306140535,325.319649058567
196,22.02,20,3.439,3.43859999993583,8.32635773425837,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.32635773425837,1358.39328457175,183.346397308369
197,22.01,26,19.865,19.8654499996919,25.7409592162545,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,25.7409592162545,10234.7231900517,566.558512349761
198,22,11,2.189,2.18900000001304,6.39475092288254,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.39475092288254,845.529699168622,140.684520303416
199,22,11,2.195,2.1949499999173,5.96560663222909,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.96560663222909,746.665904524772,131.24334590904
200,22,9,0.79,0.789549999841256,3.78491168608629,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.78491168608629,330.6925085561,83.2680570938984
201,22,50,15.753,15.7531499998586,15.7595889251699,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,15.7595889251699,4249.22675745035,346.710956353739
202,21.99,20,6.623,6.62300000007963,11.0725648366054,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.0725648366054,2257.12421712658,243.485700756953
203,21.99,62,54.844,54.8442000001669,33.6202105703111,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,33.6202105703111,16480.3296068743,739.308430441142
204,21.97,16,2.583,2.58294999995269,7.43154346093589,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.43154346093589,1103.76143457948,163.271009836761
205,21.97,23,3.568,3.56845000013709,9.61473339172305,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.61473339172305,1750.25544337709,211.235692616155
206,21.96,21,4.109,4.10910000000149,8.00726405301869,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.00726405301869,1260.45247300887,175.83951860429
207,21.96,65,60.867,60.8666000003868,31.4676427452286,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,31.4676427452286,14603.8304840537,691.02943468522
208,21.96,24,6.123,6.12269999971613,9.85325612422236,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.85325612422236,1827.24859802309,216.377504487923
209,21.94,12,2.029,2.02880000026198,6.30097392731932,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.30097392731932,819.44775908587,138.243367965386
210,21.94,5,0.384,0.383700000005774,3.16710352172441,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.16710352172441,239.203188359787,69.4862512666335
211,21.94,13,2.083,2.08279999991646,6.25458543016279,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.25458543016279,808.680343259792,137.225604337772
212,21.94,75,71.475,71.4751999997534,36.6516076121006,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,36.6516076121006,19156.1417040337,804.136271009487
213,21.94,20,4.615,4.61484999989625,9.33252927305878,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.33252927305878,1655.31395380408,204.75569225091
214,21.93,12,2.31,2.30999999999767,7.46320802496102,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.46320802496102,1108.57184521449,163.668151987395
215,21.92,17,5.074,5.07444999995641,9.08691701176441,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.08691701176441,1575.57178261507,199.185220897876
216,21.92,32,5.589,5.58929999993416,8.68605692474799,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.68605692474799,1453.33298409568,190.398367790476
217,21.91,16,3.339,3.33864999999059,7.41587898320914,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.41587898320914,1094.23080118289,162.481908522112
218,21.91,22,6.019,6.01894999999786,9.56251842267962,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.56251842267962,1724.81376827514,209.514778640911
219,21.9,7,0.845,0.845099999918602,3.77310526914996,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.77310526914996,326.17750073822,82.6310053943841
220,21.9,9,1.481,1.48069999992731,5.93940448886242,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.93940448886242,734.7891354642,130.072958306087
221,21.89,5,0.129,0.128649999969639,2.6372891927703,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.6372891927703,171.664407696633,57.7302604297418
222,21.89,18,5.042,5.04174999985844,9.36689550581316,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.36689550581316,1659.44986730539,205.04134262225
223,21.89,24,5.599,5.59870000003139,9.63473133953363,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.63473133953363,1745.34295741672,210.904269022391
224,21.88,32,6.948,6.94834999996237,10.5443264556136,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.5443264556136,2049.53997204854,230.709862848825
225,21.88,34,10.197,10.1967999998014,13.985588929261,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,13.985588929261,3397.98315797801,306.004685772231
226,21.88,39,11.424,11.4235499998322,13.6693629831752,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,13.6693629831752,3261.68545867459,299.085662071873
227,21.87,34,8.366,8.36595000023954,12.0370276831246,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,12.0370276831246,2595.53422785156,263.249795429934
228,21.87,36,51.125,51.125500000082,31.1373040139006,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,31.1373040139006,14225.590035636,680.972838784006
229,21.86,28,7.838,7.83850000007078,11.2317108944328,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.2317108944328,2291.07832451582,245.525200152301
230,21.86,29,5.165,5.16524999996182,9.43679490181642,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.43679490181642,1677.55833345236,206.288336553707
231,21.86,18,4.056,4.05615000007674,9.10922436539038,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.10922436539038,1574.75665040918,199.127644627434
232,21.86,10,2.969,2.96859999987646,7.86130143616228,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.86130143616228,1209.69757750631,171.848049394507
233,21.85,34,6.251,6.25109999999404,10.6134946909246,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.6134946909246,2068.58129368839,231.904858996702
234,21.85,34,9.163,9.16330000001471,12.1048088073525,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,12.1048088073525,2617.46417831373,264.490072440653
235,21.85,9,0.321,0.32149999999092,3.95391108500951,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.95391108500952,353.235377776245,86.3929572074579
236,21.84,26,5.009,5.00909999987925,8.68689031465122,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.68689031465122,1444.10025383103,189.721684471983
237,21.84,34,8.503,8.5026000001817,11.5246179518665,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.5246179518665,2395.19943746289,251.697656068764
238,21.84,53,13.898,13.8977500004694,15.483238546211,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,15.4832385462109,4063.33669536915,338.153929849247
239,21.84,9,0.617,0.617200000066077,3.08988878838109,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.08988878838109,227.001056425194,67.4831711382429
240,21.83,14,3.291,3.29095000008238,7.36107361339474,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.36107361339474,1072.75075631492,160.692236980407
241,21.83,51,12.208,12.2075499998464,13.9861253416004,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,13.9861253416004,3384.3286159912,305.317116207137
242,21.82,54,18.473,18.4730999999447,17.616118466732,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,17.616118466732,5110.89852307167,384.383704944092
243,21.82,18,3.635,3.63525000005029,7.76766818108479,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.76766818108479,1180.15282658945,169.49051971127
244,21.82,16,17.867,17.8666999997804,23.2477182963237,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,23.2477182963237,8397.28240475136,507.265213225783
245,21.81,61,20.99,20.9895000006072,17.7324367614163,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,17.7324367614163,5167.22148389258,386.744445766489
246,21.81,4,0.028,0.0278000000253087,1.80150225647639,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.80150225647639,86.208068860453,39.2907642137501
247,21.81,36,11.684,11.6836500004865,13.6113504801879,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,13.6113504801879,3218.4353080819,296.863553972898
248,21.8,37,8.574,8.57425000000512,12.0800056016887,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,12.0800056016887,2597.19920313787,263.344122116814
249,21.8,23,4.258,4.25849999999627,9.64895409304095,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.64895409304095,1737.09959078068,210.347199228293
250,21.8,20,5.506,5.50559999980032,10.1861141222528,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.1861141222528,1913.9931112688,222.057287865112
251,21.8,14,4.597,4.5973000000231,9.89529348177069,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.89529348177069,1817.282414986,215.717397902601
252,21.79,17,4.864,4.86380000016652,9.6118551155235,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.6118551155235,1723.74620494733,209.442322967257
253,21.79,52,14.053,14.0525999997044,16.1718854463643,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,16.1718854463643,4374.51572017422,352.385383876279
254,21.78,25,6.26,6.25985000003129,10.9549049454424,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.9549049454424,2176.66192188433,238.597829711736
255,21.78,16,2.528,2.52794999995967,6.78373486171769,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.78373486171769,923.040656872119,147.749745288211
256,21.78,6,0.755,0.755250000103842,3.76463159071669,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.76463159071669,321.687958669081,81.9936760458095
257,21.77,26,8.091,8.0911999999953,11.1669383883225,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.1669383883225,2250.79855322358,243.104248713781
258,21.77,21,3.23,3.23044999997364,8.11368592324987,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.11368592324987,1270.6768474496,176.63494254915
259,21.76,26,8.276,8.27624999990803,14.9080640152507,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,14.9080640152507,3772.25823326567,324.399472971854
260,21.76,29,8.039,8.03894999995828,12.571598214196,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,12.571598214196,2780.26608008635,273.557977140904
262,21.75,11,1.801,1.80139999988023,5.53933876346383,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.53933876346383,640.633624079379,120.480618105338
263,21.75,17,16.818,16.8176000002422,25.4067413051125,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,25.4067413051125,9787.65585379394,552.596623386196
264,21.75,16,5.287,5.28709999995772,8.93280295191418,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.93280295191418,1506.91280027612,194.288464204133
265,21.74,19,4.275,4.27529999986291,8.83193595503391,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.83193595503391,1475.3756843095,192.006287662437
266,21.73,15,2.761,2.76134999992792,7.20364752691873,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.20364752691873,1023.58465981262,156.535260759944
267,21.73,70,67.076,67.0764000001363,32.8211803519573,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,32.8211803519573,15453.2875092315,713.204249048033
