"treeID","Z","npoints","convhull_area","area","perimeter","max_area","avg_area","max_perimeter","avg_perimeter","crown_diameter","crown_diameter_hull"
187,23.59,148,56.395,56.3950499997009,28.7737802517235,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,28.7737802517235,28.7737802517235
188,23.58,70,32.82,32.8196999994107,24.0986758169429,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,24.0986758169429,24.0986758169429
189,23.58,89,33.425,33.4254499998206,23.1771501019293,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,23.1771501019293,23.1771501019293
190,23.54,20,5.755,5.75480000005336,10.5201327698163,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.5201327698163,10.5201327698163
191,23.54,23,7.767,7.76685000001453,10.6476679937198,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.6476679937198,10.6476679937198
192,23.53,10,2.13,2.1300999999512,5.99617674287707,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.99617674287707,5.99617674287707
193,23.53,227,74.183,74.1829000003636,31.6653445132476,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,31.6653445132476,31.6653445132476
194,23.52,72,14.88,14.8804499995895,16.7012664917021,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,16.7012664917021,16.7012664917021
195,23.52,15,4.262,4.26214999996591,11.4153112719504,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.4153112719504,11.4153112719504
196,23.51,11,3.819,3.81874999974389,8.9523540704508,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.9523540704508,8.9523540704508
197,23.51,82,35.929,35.9288000001106,23.8046242622187,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,23.8046242622187,23.8046242622187
198,23.5,12,1.229,1.22899999993388,5.08636297695075,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.08636297695075,5.08636297695075
199,23.49,79,31.472,31.4716499997303,21.9527255658695,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,21.9527255658695,21.9527255658695
200,23.48,12,4.427,4.42709999997169,8.50333574514131,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.50333574514131,8.50333574514131
201,23.48,32,11.721,11.7211500000558,12.9904828886497,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.9904828886497,12.9904828886497
202,23.46,274,141.576,141.57614999963,47.041691893391,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,47.041691893391,47.041691893391
203,23.46,28,9.161,9.1608500002767,12.3509133602643,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.3509133602643,12.3509133602643
204,23.45,29,8.447,8.44669999979669,12.2168411054653,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.2168411054653,12.2168411054653
205,23.45,17,3.932,3.93229999998584,7.84412125754362,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.84412125754362,7.84412125754362
206,23.43,73,31.462,31.4622999995481,22.147558595834,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,22.147558595834,22.147558595834
207,23.41,87,28.639,28.6392499997746,20.1079204381341,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.1079204381341,20.1079204381341
208,23.41,88,28.933,28.9327500002983,20.8190957314594,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.8190957314594,20.8190957314594
209,23.41,48,14.059,14.0586499999044,14.4722140989975,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,14.4722140989975,14.4722140989975
210,23.41,41,16.826,16.8260500001488,15.3457908738689,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,15.3457908738689,15.3457908738689
211,23.41,182,54.195,54.1953999996185,27.9047479860424,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,27.9047479860424,27.9047479860424
212,23.4,64,19.262,19.2616999998572,17.0544029972611,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,17.0544029972611,17.0544029972611
213,23.39,29,5.688,5.68749999988358,9.84468311312702,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.84468311312702,9.84468311312702
214,23.39,27,7.548,7.54799999995157,10.7187926580489,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.7187926580489,10.7187926580489
215,23.39,16,2.067,2.06680000014603,7.09000560871487,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.09000560871487,7.09000560871487
216,23.39,36,11.2,11.2000499999849,13.335858689055,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,13.335858689055,13.335858689055
217,23.37,50,22.134,22.1336499998579,18.2342451608716,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,18.2342451608716,18.2342451608716
218,23.37,66,27.208,27.2082499995595,21.4925667135345,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,21.4925667135345,21.4925667135345
219,23.37,93,24.02,24.020500000217,20.4726057154151,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.4726057154151,20.4726057154151
220,23.36,35,9.978,9.9776500001899,14.0075181991297,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,14.0075181991297,14.0075181991297
221,23.36,31,7.898,7.89819999947213,11.7041026786142,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.7041026786142,11.7041026786142
222,23.35,100,18.533,18.5330000001122,16.9064181193466,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,16.9064181193466,16.9064181193466
223,23.35,47,11.033,11.0329999993555,13.2942418690718,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,13.2942418690718,13.2942418690718
224,23.35,39,7.927,7.92679999954998,12.5856221994999,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.5856221994999,12.5856221994999
225,23.33,126,19.71,19.709750000271,16.8299165197763,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,16.8299165197763,16.8299165197763
226,23.33,16,4.231,4.23050000017975,7.85420342072915,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.85420342072915,7.85420342072915
227,23.32,21,17.453,17.4526499994099,26.010931628982,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,26.010931628982,26.010931628982
228,23.32,78,28.474,28.4740999992937,24.4386737690896,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,24.4386737690896,24.4386737690896
229,23.32,19,44.338,44.3375499993563,28.9827545244636,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,28.9827545244636,28.9827545244636
230,23.31,24,10.58,10.579500000109,12.3855964619528,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.3855964619528,12.3855964619528
231,23.31,25,8.991,8.99135000025854,11.6411275273304,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.6411275273304,11.6411275273304
232,23.31,33,15.62,15.6205000001937,15.6748961438741,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,15.6748961438742,15.6748961438742
233,23.3,217,50.586,50.5856499997899,28.0552544513409,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,28.0552544513409,28.0552544513409
234,23.29,24,5.477,5.47650000004796,9.50719198865364,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.50719198865364,9.50719198865364
235,23.28,89,36.047,36.0468500001589,22.6620862864936,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,22.6620862864936,22.6620862864936
236,23.27,15,4.83,4.83039999986067,8.84141372999612,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.84141372999612,8.84141372999612
237,23.24,107,40.497,40.4965499995742,29.0355595818028,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,29.0355595818028,29.0355595818028
238,23.22,72,30.314,30.3140500006266,22.9958393651324,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,22.9958393651324,22.9958393651324
239,23.21,78,25.612,25.6124500000151,20.554472306173,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.554472306173,20.554472306173
240,23.21,157,93.793,93.7933499999344,39.0095093166579,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,39.0095093166579,39.0095093166579
241,23.2,123,45.541,45.541400000453,26.2690010466597,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,26.2690010466597,26.2690010466597
242,23.2,35,8.666,8.66624999966007,12.7993348380104,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.7993348380104,12.7993348380104
243,23.2,4,0.298,0.298350000026403,2.64846140581147,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.64846140581147,2.64846140581147
244,23.2,115,24.171,24.171349999815,19.046824465658,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,19.046824465658,19.046824465658
245,23.2,78,22.123,22.1226999994251,17.775552754008,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,17.775552754008,17.775552754008
246,23.19,84,17.542,17.5416500000283,16.5366381174124,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,16.5366381174124,16.5366381174124
247,23.17,43,9.985,9.98475000006147,12.712688911279,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.712688911279,12.712688911279
248,23.16,112,38.257,38.2572000008076,23.6458777798243,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,23.6458777798243,23.6458777798243
249,23.15,8,1.525,1.52500000008149,5.7857972511982,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.7857972511982,5.7857972511982
250,23.15,190,77.95,77.9501000005403,35.005938264668,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,35.005938264668,35.005938264668
251,23.12,5,0.703,0.702800000028219,3.40391282591885,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.40391282591885,3.40391282591885
252,23.12,12,1.125,1.12454999987676,4.12287948205274,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.12287948205274,4.12287948205274
253,23.11,47,39.782,39.7824500012212,28.1481000574877,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,28.1481000574877,28.1481000574877
254,23.11,127,53.853,53.8533499999903,28.5937539627284,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,28.5937539627284,28.5937539627284
255,23.1,43,10.71,10.7101999993902,12.7821385308616,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.7821385308616,12.7821385308616
256,23.09,129,37.391,37.3910000002943,23.1159062052237,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,23.1159062052237,23.1159062052237
257,23.09,130,69.949,69.9494000002742,34.7302611931328,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,34.7302611931328,34.7302611931328
258,23.09,37,7.717,7.71664999995846,12.0674773515624,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.0674773515625,12.0674773515625
259,23.08,110,36.488,36.4884499999462,23.3242617338361,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,23.3242617338361,23.3242617338361
260,23.08,35,25.356,25.3557499997551,27.0745688351634,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,27.0745688351634,27.0745688351634
261,23.08,137,48.886,48.8864000001922,26.1915052556295,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,26.1915052556295,26.1915052556295
262,23.07,149,90.916,90.9157999998133,38.6211271806061,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,38.6211271806061,38.6211271806061
263,23.05,74,21.035,21.0346499998122,19.4712795020573,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,19.4712795020573,19.4712795020573
264,23.04,20,4.808,4.80820000001404,9.2839878106718,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.2839878106718,9.2839878106718
265,23.03,15,3.443,3.44315000006463,8.15525258884483,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.15525258884483,8.15525258884483
266,23.03,64,26.907,26.9069499997422,26.0393368922209,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,26.0393368922209,26.0393368922209
267,23.02,95,25.586,25.5863500006963,21.5954961884914,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,21.5954961884914,21.5954961884914
268,23.01,29,8.693,8.69310000012047,10.8556984419976,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.8556984419976,10.8556984419976
269,23.01,73,26.233,26.2332499996701,19.3962762203712,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,19.3962762203712,19.3962762203712
270,23.01,217,58.439,58.4385500003118,29.7453604862331,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,29.7453604862331,29.7453604862331
271,23.01,40,9.487,9.48649999999907,12.8930103229557,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.8930103229557,12.8930103229557
272,23,66,6.194,6.19435000020894,9.97193539599673,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.97193539599673,9.97193539599673
273,23,54,20.306,20.3057499994757,18.1640151872068,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,18.1640151872068,18.1640151872068
274,22.99,86,15.892,15.8922999999631,15.8014419945193,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,15.8014419945193,15.8014419945193
275,22.99,71,20.413,20.4126999995206,17.8439130749506,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,17.8439130749506,17.8439130749506
276,22.99,66,19.794,19.7935499996529,17.1690835633759,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,17.1690835633759,17.1690835633759
277,22.98,73,11.847,11.846849999507,14.1293109805843,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,14.1293109805843,14.1293109805843
278,22.98,54,15.352,15.3515499997884,16.1163201761366,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,16.1163201761366,16.1163201761366
279,22.97,40,8.963,8.96319999964908,12.063195056233,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.063195056233,12.063195056233
280,22.96,28,9.262,9.26180000032764,11.7873388131155,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.7873388131155,11.7873388131155
281,22.96,50,12.623,12.6225000001723,13.3992993351596,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,13.3992993351596,13.3992993351596
282,22.96,105,31.819,31.8189499999862,22.5880293943901,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,22.5880293943901,22.5880293943901
283,22.95,27,6.292,6.29160000005504,9.75227692723269,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.75227692723269,9.75227692723269
284,22.95,11,2.58,2.58009999990463,6.95019746742506,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.95019746742506,6.95019746742506
285,22.95,68,22.494,22.4940000001225,17.8587431831217,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,17.8587431831217,17.8587431831217
286,22.94,97,36.186,36.1864999998361,22.8058075270414,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,22.8058075270414,22.8058075270414
287,22.94,73,28.793,28.7935000000289,20.7783223242245,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.7783223242245,20.7783223242245
288,22.93,22,3.506,3.5065000000177,7.87374173375221,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.87374173375221,7.87374173375221
289,22.93,63,16.252,16.2521500003058,14.9098375270257,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,14.9098375270257,14.9098375270257
290,22.93,29,6.749,6.74864999993588,10.574821024327,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.574821024327,10.574821024327
291,22.92,118,42.406,42.4064500002423,24.6131672518798,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,24.6131672518798,24.6131672518798
