"","treeID","V1","coords.x1","coords.x2","coords.x3","optional"
"500",649,20.52,574132.74,300311.24,20.52,TRUE
"501",650,20.52,574099.85,300315.85,20.52,TRUE
"502",651,20.52,574126.72,300358.85,20.52,TRUE
"503",653,20.52,574082.51,300418.32,20.52,TRUE
"504",654,20.51,574133.43,300357.07,20.51,TRUE
"505",655,20.51,574124.76,300311.72,20.51,TRUE
"506",656,20.51,574145.44,300358.25,20.51,TRUE
"507",657,20.51,574126.87,300398.94,20.51,TRUE
"508",658,20.5,574125.05,300407.88,20.5,TRUE
"509",659,20.5,574043.12,300419.26,20.5,TRUE
"510",660,20.5,574083.33,300373.85,20.5,TRUE
"511",661,20.5,574069.52,300409.76,20.5,TRUE
"512",662,20.5,574074.92,300366.43,20.5,TRUE
"513",663,20.5,574146.5,300351.39,20.5,TRUE
"514",664,20.49,574050.14,300405.63,20.49,TRUE
"515",667,20.49,574090.26,300434.28,20.49,TRUE
"516",668,20.49,574103.47,300387.62,20.49,TRUE
"517",673,20.48,574073.72,300395.22,20.48,TRUE
"518",674,20.48,574087.04,300399.96,20.48,TRUE
"519",676,20.48,574168.53,300357.35,20.48,TRUE
"520",677,20.48,574150.03,300339.68,20.48,TRUE
"521",678,20.48,574052.84,300377.76,20.48,TRUE
"522",679,20.48,574132.89,300338.55,20.48,TRUE
"523",681,20.47,574071.07,300414.71,20.47,TRUE
"524",683,20.47,574083.84,300394.65,20.47,TRUE
"525",684,20.47,574138.29,300431.45,20.47,TRUE
"526",686,20.46,574096.08,300396.76,20.46,TRUE
"527",687,20.46,574131.18,300445.28,20.46,TRUE
"528",688,20.46,574146.12,300378.02,20.46,TRUE
"529",689,20.46,574161.11,300407.59,20.46,TRUE
"530",690,20.46,574069.69,300400.86,20.46,TRUE
"531",691,20.46,574082.1,300358.38,20.46,TRUE
"532",693,20.45,574114.31,300441.48,20.45,TRUE
"533",694,20.45,574096.37,300452.23,20.45,TRUE
"534",696,20.45,574074.17,300370.52,20.45,TRUE
"535",697,20.45,574152.17,300371.61,20.45,TRUE
"536",698,20.45,574186.22,300401.67,20.45,TRUE
"537",699,20.44,574125.55,300328.02,20.44,TRUE
"538",701,20.44,574064.12,300374.9,20.44,TRUE
"539",702,20.44,574115.79,300457.1,20.44,TRUE
"540",705,20.43,574109.95,300402.54,20.43,TRUE
"541",706,20.43,574156.78,300402.96,20.43,TRUE
"542",707,20.43,574069.43,300370,20.43,TRUE
"543",708,20.43,574076.51,300370.11,20.43,TRUE
"544",709,20.42,574115.86,300452.66,20.42,TRUE
"545",710,20.41,574154.66,300431.19,20.41,TRUE
"546",712,20.41,574106.71,300443.76,20.41,TRUE
"547",713,20.4,574124.07,300418.41,20.4,TRUE
"548",714,20.4,574130.81,300427.61,20.4,TRUE
"549",715,20.39,574147.25,300349.75,20.39,TRUE
"550",717,20.39,574168.34,300370.61,20.39,TRUE
"551",718,20.39,574117.36,300408.17,20.39,TRUE
"552",719,20.39,574109.86,300407.91,20.39,TRUE
"553",720,20.39,574078.5,300382.17,20.39,TRUE
"554",721,20.38,574074.29,300401.91,20.38,TRUE
"555",722,20.38,574114.75,300315.92,20.38,TRUE
"556",723,20.38,574118.08,300411.24,20.38,TRUE
"557",724,20.37,574179.37,300393.98,20.37,TRUE
"558",727,20.36,574108.79,300325.46,20.36,TRUE
"559",728,20.36,574101.54,300448.71,20.36,TRUE
"560",729,20.36,574179.89,300403.44,20.36,TRUE
"561",730,20.36,574177.37,300396.33,20.36,TRUE
"562",733,20.36,574113.41,300436.4,20.36,TRUE
"563",734,20.35,574171.24,300408.72,20.35,TRUE
"564",740,20.35,574101.81,300340.2,20.35,TRUE
"565",741,20.35,574105.88,300440.45,20.35,TRUE
"566",742,20.35,574103.74,300469.71,20.35,TRUE
"567",744,20.34,574134.1,300385.48,20.34,TRUE
"568",745,20.33,574118.73,300325.63,20.33,TRUE
"569",747,20.33,574141.96,300421.48,20.33,TRUE
"570",749,20.33,574098.92,300409.23,20.33,TRUE
"571",750,20.32,574070.42,300399.68,20.32,TRUE
"572",751,20.32,574080.56,300359.71,20.32,TRUE
"573",752,20.32,574110.79,300444.27,20.32,TRUE
"574",753,20.32,574079.36,300424.61,20.32,TRUE
"575",754,20.32,574150.66,300352.97,20.32,TRUE
"576",755,20.32,574144.73,300402.57,20.32,TRUE
"577",756,20.31,574130.6,300378.53,20.31,TRUE
"578",757,20.31,574088.88,300373.56,20.31,TRUE
"579",759,20.3,574093.01,300425.71,20.3,TRUE
"580",760,20.3,574133.79,300335.75,20.3,TRUE
"581",762,20.3,574165.04,300362.02,20.3,TRUE
"582",763,20.29,574177.74,300367.21,20.29,TRUE
"583",764,20.29,574104.01,300455.52,20.29,TRUE
"584",765,20.29,574104.61,300371.06,20.29,TRUE
"585",767,20.28,574095.56,300454.9,20.28,TRUE
"586",768,20.28,574041.71,300334.33,20.28,TRUE
"587",769,20.28,574114.29,300387.38,20.28,TRUE
"588",771,20.28,574083.3,300423.94,20.28,TRUE
"589",773,20.27,574081.72,300377.92,20.27,TRUE
"590",774,20.27,574116.47,300456.28,20.27,TRUE
"591",777,20.27,574087.93,300347.75,20.27,TRUE
"592",778,20.26,574182.94,300373.07,20.26,TRUE
"593",779,20.26,574113.53,300393.03,20.26,TRUE
"594",781,20.26,574133.27,300367.76,20.26,TRUE
"595",782,20.26,574110.42,300421.34,20.26,TRUE
"596",783,20.26,574126.35,300323.7,20.26,TRUE
"597",785,20.26,574106.83,300386.31,20.26,TRUE
"598",786,20.26,574146.74,300381.71,20.26,TRUE
"599",787,20.25,574107.79,300427.82,20.25,TRUE
"600",788,20.25,574054.62,300402.77,20.25,TRUE
"601",789,20.25,574083.99,300432.17,20.25,TRUE
"602",790,20.25,574140.13,300433.82,20.25,TRUE
"603",794,20.25,574068.86,300400.25,20.25,TRUE
"604",796,20.25,574148.21,300402.33,20.25,TRUE
"605",797,20.25,574059.36,300380.28,20.25,TRUE
"606",798,20.25,574109.51,300370.52,20.25,TRUE
"607",799,20.25,574183.86,300376.44,20.25,TRUE
"608",801,20.24,574066.31,300379.07,20.24,TRUE
"609",802,20.24,574091.34,300459.82,20.24,TRUE
"610",803,20.24,574113.45,300340.32,20.24,TRUE
"611",804,20.24,574164.98,300367.3,20.24,TRUE
"612",806,20.23,574071.02,300367.18,20.23,TRUE
"613",807,20.23,574164.07,300376.68,20.23,TRUE
"614",811,20.23,574163.23,300368.46,20.23,TRUE
"615",812,20.23,574112.59,300294.46,20.23,TRUE
"616",818,20.22,574126.1,300395.13,20.22,TRUE
"617",819,20.22,574171.74,300370.65,20.22,TRUE
"618",820,20.22,574131.37,300394.67,20.22,TRUE
"619",821,20.21,574126.46,300316.59,20.21,TRUE
"620",822,20.21,574064.94,300365.4,20.21,TRUE
"621",823,20.21,574151.77,300396.01,20.21,TRUE
"622",824,20.21,574104.94,300438.46,20.21,TRUE
"623",826,20.2,574119.38,300327.3,20.2,TRUE
"624",827,20.2,574088.63,300437.34,20.2,TRUE
"625",828,20.19,574113.55,300428.37,20.19,TRUE
"626",829,20.19,574115.98,300445.46,20.19,TRUE
"627",830,20.19,574105.35,300469.86,20.19,TRUE
"628",831,20.19,574161.48,300422.11,20.19,TRUE
"629",832,20.19,574174.15,300386,20.19,TRUE
"630",833,20.19,574046.76,300382.76,20.19,TRUE
"631",834,20.19,574057.88,300391.17,20.19,TRUE
"632",835,20.19,574094.97,300399.78,20.19,TRUE
"633",836,20.18,574153.87,300356.05,20.18,TRUE
"634",837,20.18,574147.17,300411.88,20.18,TRUE
"635",838,20.18,574125.94,300404.85,20.18,TRUE
"636",839,20.18,574111.25,300374.19,20.18,TRUE
"637",840,20.18,574069.5,300365.55,20.18,TRUE
"638",841,20.18,574157.67,300401.85,20.18,TRUE
"639",842,20.18,574147.82,300367.63,20.18,TRUE
"640",843,20.18,574091.44,300454.44,20.18,TRUE
"641",845,20.17,574094.5,300426.46,20.17,TRUE
"642",850,20.16,574105.25,300421.54,20.16,TRUE
"643",851,20.16,574158.47,300400.43,20.16,TRUE
"644",852,20.16,574166.96,300407.81,20.16,TRUE
"645",854,20.16,574105.43,300373.8,20.16,TRUE
"646",855,20.16,574085.49,300352.3,20.16,TRUE
"647",856,20.15,574123.55,300338.73,20.15,TRUE
"648",857,20.15,574143.16,300340.68,20.15,TRUE
"649",858,20.15,574081.91,300417.36,20.15,TRUE
"650",859,20.15,574078.7,300370.65,20.15,TRUE
"651",860,20.15,574169,300383.84,20.15,TRUE
"652",862,20.15,574140.43,300415.11,20.15,TRUE
"653",864,20.14,574074.44,300392.14,20.14,TRUE
"654",865,20.14,574110.29,300427.61,20.14,TRUE
"655",868,20.14,574083.96,300433.96,20.14,TRUE
"656",869,20.13,574149.41,300380.51,20.13,TRUE
"657",872,20.13,574058.59,300384.18,20.13,TRUE
"658",873,20.13,574144.2,300376.45,20.13,TRUE
"659",874,20.13,574126.5,300313.95,20.13,TRUE
"660",875,20.13,574087.09,300396.44,20.13,TRUE
"661",876,20.12,574188.91,300398.83,20.12,TRUE
"662",877,20.12,574185.69,300369.91,20.12,TRUE
"663",879,20.12,574163.97,300382.89,20.12,TRUE
"664",881,20.12,574158.39,300352.17,20.12,TRUE
"665",882,20.12,574108.92,300360.62,20.12,TRUE
"666",883,20.12,574071.33,300398.7,20.12,TRUE
"667",885,20.11,574166.06,300348.05,20.11,TRUE
"668",886,20.11,574155.45,300377.82,20.11,TRUE
"669",887,20.11,574102.31,300451.49,20.11,TRUE
"670",888,20.11,574101.54,300407.07,20.11,TRUE
"671",889,20.11,574125.7,300364.48,20.11,TRUE
"672",890,20.11,574179.28,300399.34,20.11,TRUE
"673",893,20.1,574130.82,300306.37,20.1,TRUE
"674",896,20.1,574058.44,300393.05,20.1,TRUE
"675",898,20.1,574081.25,300402.77,20.1,TRUE
"676",899,20.1,574089.59,300386.57,20.1,TRUE
"677",900,20.09,574100.31,300330.32,20.09,TRUE
"678",903,20.09,574046.3,300407.57,20.09,TRUE
"679",905,20.08,574125.89,300352.08,20.08,TRUE
"680",906,20.08,574099.71,300412.58,20.08,TRUE
"681",908,20.08,574127.19,300377.62,20.08,TRUE
"682",909,20.08,574098.84,300315.28,20.08,TRUE
"683",912,20.08,574110.53,300457.68,20.08,TRUE
"684",915,20.07,574119.47,300321.91,20.07,TRUE
"685",916,20.07,574117.37,300406.41,20.07,TRUE
"686",917,20.07,574100.38,300419.19,20.07,TRUE
"687",918,20.07,574074.23,300403.68,20.07,TRUE
"688",919,20.06,574174.75,300404.11,20.06,TRUE
"689",921,20.06,574162.13,300377.55,20.06,TRUE
"690",922,20.06,574045.96,300385.22,20.06,TRUE
"691",924,20.06,574137.36,300380.58,20.06,TRUE
"692",925,20.06,574101.83,300390.19,20.06,TRUE
"693",927,20.05,574110.58,300455.03,20.05,TRUE
"694",928,20.05,574099.86,300446.21,20.05,TRUE
"695",930,20.05,574174.65,300412.1,20.05,TRUE
"696",931,20.05,574051.61,300398.92,20.05,TRUE
"697",932,20.04,574166.39,300386.43,20.04,TRUE
"698",933,20.04,574097,300374.09,20.04,TRUE
"699",934,20.04,574176.74,300394.51,20.04,TRUE
"700",935,20.04,574052.21,300364.32,20.04,TRUE
"701",936,20.04,574107.21,300415.22,20.04,TRUE
"702",939,20.02,574156.68,300407.44,20.02,TRUE
"703",940,20.02,574045.65,300403.01,20.02,TRUE
"704",941,20.02,574153.24,300396.06,20.02,TRUE
"705",942,20.02,574103.67,300373.5,20.02,TRUE
"706",944,20.02,574135.22,300351.89,20.02,TRUE
"707",945,20.01,574098.8,300317.95,20.01,TRUE
"708",946,20.01,574173.55,300366.94,20.01,TRUE
"709",949,20.01,574149.49,300374.33,20.01,TRUE
"710",951,20,574113.89,300313.66,20,TRUE
"711",955,19.99,574074.68,300414.07,19.99,TRUE
"712",956,19.99,574126.89,300345.57,19.99,TRUE
"713",957,19.99,574140.05,300376.38,19.99,TRUE
"714",960,19.99,574091.85,300346.66,19.99,TRUE
"715",962,19.99,574088.62,300387.74,19.99,TRUE
"716",964,19.98,574078.76,300367.08,19.98,TRUE
"717",965,19.98,574107.96,300455.22,19.98,TRUE
"718",966,19.97,574141.99,300348.81,19.97,TRUE
"719",967,19.97,574107.94,300314.48,19.97,TRUE
"720",968,19.97,574048.53,300408.36,19.97,TRUE
"721",969,19.97,574133.17,300372.17,19.97,TRUE
"722",970,19.97,574130.74,300430.3,19.97,TRUE
"723",971,19.97,574153.61,300372.06,19.97,TRUE
"724",973,19.97,574150.37,300425.97,19.97,TRUE
"725",974,19.97,574100.45,300369.08,19.97,TRUE
"726",975,19.96,574051.36,300412.26,19.96,TRUE
"727",976,19.96,574078.3,300391.95,19.96,TRUE
"728",978,19.96,574061.27,300398.66,19.96,TRUE
"729",979,19.96,574087.92,300391.01,19.96,TRUE
"730",982,19.96,574121.05,300381.92,19.96,TRUE
"731",984,19.95,574105.89,300385.14,19.95,TRUE
"732",987,19.95,574092.7,300386.72,19.95,TRUE
"733",988,19.95,574123.97,300312.99,19.95,TRUE
"734",989,19.95,574109.17,300445.19,19.95,TRUE
"735",990,19.95,574079.75,300402.16,19.95,TRUE
"736",991,19.95,574118.6,300377.32,19.95,TRUE
"737",996,19.94,574128.57,300341.94,19.94,TRUE
"738",997,19.94,574125.21,300346.56,19.94,TRUE
"739",998,19.94,574046.81,300379.17,19.94,TRUE
"740",999,19.94,574045.32,300421.68,19.94,TRUE
"741",1000,19.94,574047.73,300407.4,19.94,TRUE
"742",1001,19.93,574119.86,300448.57,19.93,TRUE
"743",1003,19.93,574149.75,300409.77,19.93,TRUE
"744",1004,19.93,574102.91,300417.73,19.93,TRUE
"745",1005,19.93,574110.12,300333.13,19.93,TRUE
"746",1007,19.93,574056.3,300386.86,19.93,TRUE
"747",1008,19.93,574151.72,300397.75,19.93,TRUE
"748",1010,19.92,574110.93,300435.39,19.92,TRUE
"749",1014,19.92,574069.25,300423.18,19.92,TRUE
"750",1015,19.91,574044.33,300349.94,19.91,TRUE
"751",1016,19.91,574113.91,300368.21,19.91,TRUE
"752",1017,19.91,574165.64,300376.33,19.91,TRUE
"753",1022,19.9,574104.25,300338.04,19.9,TRUE
"754",1023,19.9,574066.35,300410.5,19.9,TRUE
"755",1025,19.9,574142.07,300411.72,19.9,TRUE
"756",1026,19.9,574101.77,300435.38,19.9,TRUE
"757",1027,19.9,574100.39,300325,19.9,TRUE
"758",1028,19.9,574101.44,300452.34,19.9,TRUE
"759",1029,19.89,574126.04,300397.79,19.89,TRUE
"760",1030,19.89,574181.21,300375.52,19.89,TRUE
"761",1031,19.89,574038.26,300361.75,19.89,TRUE
"762",1032,19.89,574096.71,300359.46,19.89,TRUE
"763",1034,19.89,574147.59,300325.86,19.89,TRUE
"764",1036,19.89,574047.61,300380.36,19.89,TRUE
"765",1037,19.89,574132.73,300344.9,19.89,TRUE
"766",1039,19.89,574093.4,300347.6,19.89,TRUE
"767",1040,19.88,574069.31,300341.65,19.88,TRUE
"768",1041,19.88,574099.81,300406.33,19.88,TRUE
"769",1042,19.88,574130.98,300349.25,19.88,TRUE
"770",1043,19.88,574102.19,300457.74,19.88,TRUE
"771",1044,19.88,574052.93,300370.64,19.88,TRUE
"772",1045,19.88,574063.89,300386.46,19.88,TRUE
"773",1047,19.87,574059.92,300346.66,19.87,TRUE
"774",1049,19.87,574081.86,300419.14,19.87,TRUE
"775",1050,19.87,574160.64,300369.47,19.87,TRUE
"776",1051,19.87,574067.57,300342.98,19.87,TRUE
"777",1052,19.87,574066.26,300415.84,19.87,TRUE
"778",1053,19.87,574081.54,300386.81,19.87,TRUE
"779",1054,19.86,574139.97,300442.74,19.86,TRUE
"780",1055,19.86,574121.71,300409.91,19.86,TRUE
"781",1056,19.86,574046.71,300384.54,19.86,TRUE
"782",1057,19.86,574064.41,300392.91,19.86,TRUE
"783",1060,19.86,574082.88,300396.08,19.86,TRUE
"784",1061,19.85,574093.23,300357.4,19.85,TRUE
"785",1062,19.85,574052.66,300385.72,19.85,TRUE
"786",1063,19.85,574097.91,300319.21,19.85,TRUE
"787",1064,19.85,574112.64,300330.79,19.85,TRUE
"788",1066,19.85,574151.64,300338.04,19.85,TRUE
"789",1067,19.85,574091.43,300369.33,19.85,TRUE
"790",1068,19.85,574122.08,300426.71,19.85,TRUE
"791",1069,19.84,574102.27,300362.73,19.84,TRUE
"792",1070,19.84,574156.29,300371.33,19.84,TRUE
"793",1071,19.84,574120.65,300363.76,19.84,TRUE
"794",1074,19.84,574166.64,300368.8,19.84,TRUE
"795",1076,19.83,574136.54,300381.34,19.83,TRUE
"796",1079,19.82,574168.27,300373.28,19.82,TRUE
"797",1080,19.82,574169.2,300368.8,19.82,TRUE
"798",1082,19.82,574158.31,300410.22,19.82,TRUE
"799",1083,19.82,574140.55,300343.64,19.82,TRUE
"800",1084,19.82,574105.22,300334.61,19.82,TRUE
"801",1085,19.81,574102.38,300447.05,19.81,TRUE
"802",1088,19.81,574111.41,300454.14,19.81,TRUE
"803",1089,19.81,574069.54,300407.08,19.81,TRUE
"804",1090,19.81,574090.28,300431.62,19.81,TRUE
"805",1092,19.8,574155.77,300408.66,19.8,TRUE
"806",1093,19.8,574141.33,300353.92,19.8,TRUE
"807",1094,19.8,574040.64,300393.08,19.8,TRUE
"808",1095,19.8,574178.28,300402.62,19.8,TRUE
"809",1098,19.8,574051.38,300410.5,19.8,TRUE
"810",1099,19.79,574103.74,300368.17,19.79,TRUE
"811",1100,19.79,574106.03,300430.7,19.79,TRUE
"812",1102,19.79,574149.86,300403.55,19.79,TRUE
"813",1103,19.79,574084.15,300422.4,19.79,TRUE
"814",1104,19.79,574113.19,300446.29,19.79,TRUE
"815",1105,19.78,574159.1,300358.65,19.78,TRUE
"816",1106,19.78,574183.57,300397.59,19.78,TRUE
"817",1108,19.77,574108.67,300330.76,19.77,TRUE
"818",1109,19.77,574145.7,300402.91,19.77,TRUE
"819",1111,19.77,574101.32,300458.61,19.77,TRUE
"820",1112,19.77,574154.48,300386.29,19.77,TRUE
"821",1114,19.77,574112.26,300312.1,19.77,TRUE
"822",1116,19.76,574120.04,300401.06,19.76,TRUE
"823",1117,19.76,574124.01,300357.87,19.76,TRUE
"824",1118,19.76,574059.27,300430.56,19.76,TRUE
"825",1119,19.76,574121.59,300348.17,19.76,TRUE
"826",1121,19.76,574095.86,300406.57,19.76,TRUE
"827",1122,19.76,574116.19,300432.1,19.76,TRUE
"828",1128,19.74,574163.07,300378.26,19.74,TRUE
"829",1129,19.74,574119.36,300440.19,19.74,TRUE
"830",1130,19.74,574058.33,300397.51,19.74,TRUE
"831",1131,19.74,574129.71,300372.73,19.74,TRUE
"832",1132,19.74,574110.39,300373.37,19.74,TRUE
"833",1133,19.74,574067.19,300409.83,19.74,TRUE
"834",1134,19.74,574127.86,300330.54,19.74,TRUE
"835",1135,19.74,574109.94,300400.8,19.74,TRUE
"836",1136,19.73,574164.76,300380.57,19.73,TRUE
"837",1138,19.73,574133.71,300407.62,19.73,TRUE
"838",1139,19.73,574156.74,300341.15,19.73,TRUE
"839",1140,19.73,574168.18,300379.46,19.73,TRUE
"840",1141,19.73,574076.7,300399.45,19.73,TRUE
"841",1142,19.72,574140.74,300332.13,19.72,TRUE
"842",1143,19.72,574161.21,300332.09,19.72,TRUE
"843",1145,19.72,574128.69,300333.99,19.72,TRUE
"844",1148,19.72,574167.73,300353.75,19.72,TRUE
"845",1149,19.72,574063.11,300383.82,19.72,TRUE
"846",1150,19.72,574113.23,300293.62,19.72,TRUE
"847",1152,19.72,574094.77,300361.73,19.72,TRUE
"848",1153,19.72,574141.87,300319.32,19.72,TRUE
"849",1156,19.71,574173.91,300401.26,19.71,TRUE
"850",1159,19.71,574154.85,300361.47,19.71,TRUE
"851",1161,19.7,574106.54,300450.04,19.7,TRUE
"852",1162,19.7,574123.12,300365.37,19.7,TRUE
"853",1164,19.7,574095.51,300319.43,19.7,TRUE
"854",1166,19.7,574080.04,300425.41,19.7,TRUE
"855",1167,19.7,574126.86,300396.27,19.7,TRUE
"856",1168,19.7,574158.93,300426.57,19.7,TRUE
"857",1169,19.69,574047.25,300399.99,19.69,TRUE
"858",1170,19.69,574043.12,300415.76,19.69,TRUE
"859",1171,19.69,574064.46,300390.28,19.69,TRUE
"860",1172,19.69,574121.75,300338.45,19.69,TRUE
"861",1173,19.69,574120.52,300325.76,19.69,TRUE
"862",1174,19.68,574092.98,300330.18,19.68,TRUE
"863",1175,19.68,574162.04,300382.04,19.68,TRUE
"864",1178,19.67,574076.49,300411.01,19.67,TRUE
"865",1179,19.67,574071.8,300407.38,19.67,TRUE
"866",1180,19.67,574069.89,300343.37,19.67,TRUE
"867",1182,19.67,574157.07,300380.74,19.67,TRUE
"868",1183,19.67,574146.31,300406.52,19.67,TRUE
"869",1184,19.66,574101.33,300364.93,19.66,TRUE
"870",1185,19.66,574165.51,300384.29,19.66,TRUE
"871",1186,19.66,574055.08,300375.22,19.66,TRUE
"872",1187,19.66,574055.41,300398,19.66,TRUE
"873",1189,19.65,574057.76,300395.62,19.65,TRUE
"874",1190,19.65,574119.78,300370.94,19.65,TRUE
"875",1191,19.65,574094.36,300384.65,19.65,TRUE
"876",1192,19.65,574104.58,300314.98,19.65,TRUE
"877",1194,19.65,574036.24,300352,19.65,TRUE
"878",1196,19.65,574106.49,300349.68,19.65,TRUE
"879",1197,19.65,574106.46,300351.43,19.65,TRUE
"880",1198,19.65,574100.38,300417.46,19.65,TRUE
"881",1199,19.65,574105.45,300409.12,19.65,TRUE
"882",1200,19.65,574075.74,300411.77,19.65,TRUE
"883",1201,19.64,574018.04,300373.09,19.64,TRUE
"884",1202,19.64,574125.53,300375.09,19.64,TRUE
"885",1203,19.64,574099.68,300364.02,19.64,TRUE
"886",1205,19.63,574110.41,300463.05,19.63,TRUE
"887",1207,19.63,574133.89,300431.22,19.63,TRUE
"888",1208,19.63,574124.97,300361.63,19.63,TRUE
"889",1209,19.63,574186.49,300376.87,19.63,TRUE
"890",1210,19.63,574149.87,300401.79,19.63,TRUE
"891",1211,19.63,574153.29,300389.87,19.63,TRUE
"892",1213,19.63,574116.61,300407.12,19.63,TRUE
"893",1214,19.63,574102.02,300324.93,19.63,TRUE
"894",1215,19.63,574058.43,300429.98,19.63,TRUE
"895",1216,19.63,574141.45,300381.38,19.63,TRUE
"896",1217,19.62,574139.77,300333.6,19.62,TRUE
"897",1219,19.62,574018.87,300371.48,19.62,TRUE
"898",1220,19.62,574181.95,300396.91,19.62,TRUE
"899",1221,19.62,574140,300316.77,19.62,TRUE
"900",1222,19.6,574175.79,300390.29,19.6,TRUE
"901",1223,19.6,574157.22,300370.1,19.6,TRUE
"902",1225,19.6,574079.99,300388.64,19.6,TRUE
"903",1226,19.6,574160.1,300342.36,19.6,TRUE
"904",1227,19.6,574127.21,300325.2,19.6,TRUE
"905",1228,19.6,574066.85,300381.15,19.6,TRUE
"906",1229,19.6,574134.92,300369.68,19.6,TRUE
"907",1232,19.59,574061.9,300410.1,19.59,TRUE
"908",1235,19.58,574097.98,300313.88,19.58,TRUE
"909",1236,19.58,574099.34,300383.54,19.58,TRUE
"910",1237,19.58,574122.9,300331.91,19.58,TRUE
"911",1240,19.58,574047.74,300405.64,19.58,TRUE
"912",1241,19.58,574141.21,300361,19.58,TRUE
"913",1242,19.57,574098.57,300329.48,19.57,TRUE
"914",1243,19.57,574153.94,300423.53,19.57,TRUE
"915",1245,19.57,574111.64,300441.67,19.57,TRUE
"916",1247,19.57,574079.35,300422.83,19.57,TRUE
"917",1248,19.56,574098.1,300450.26,19.56,TRUE
"918",1249,19.56,574169.41,300352.87,19.56,TRUE
"919",1251,19.56,574069.16,300426.75,19.56,TRUE
"920",1253,19.55,574065.6,300373.22,19.55,TRUE
"921",1254,19.55,574156.88,300390.56,19.55,TRUE
"922",1255,19.55,574119.92,300444.1,19.55,TRUE
"923",1259,19.55,574175.45,300347.63,19.55,TRUE
"924",1260,19.55,574062.05,300401.29,19.55,TRUE
"925",1261,19.55,574097.99,300362.32,19.55,TRUE
"926",1262,19.55,574113.14,300413.47,19.55,TRUE
"927",1264,19.55,574044.47,300340.14,19.55,TRUE
"928",1265,19.55,574137.06,300398.31,19.55,TRUE
"929",1267,19.54,574181.96,300395.13,19.54,TRUE
"930",1268,19.54,574081.65,300379.69,19.54,TRUE
"931",1269,19.54,574072.83,300391.99,19.54,TRUE
"932",1270,19.54,574188.86,300400.64,19.54,TRUE
"933",1274,19.53,574046.57,300347.94,19.53,TRUE
"934",1275,19.53,574078.77,300416.54,19.53,TRUE
"935",1277,19.53,574084.03,300428.66,19.53,TRUE
"936",1278,19.52,574103.15,300402.71,19.52,TRUE
"937",1281,19.52,574112.45,300342.26,19.52,TRUE
"938",1282,19.52,574062.44,300419.43,19.52,TRUE
"939",1283,19.51,574147.29,300343.61,19.51,TRUE
"940",1284,19.51,574074.44,300390.39,19.51,TRUE
"941",1286,19.51,574130.12,300344.42,19.51,TRUE
"942",1287,19.51,574136.87,300410.71,19.51,TRUE
"943",1288,19.51,574055.63,300385.57,19.51,TRUE
"944",1291,19.5,574087.82,300395.42,19.5,TRUE
"945",1292,19.5,574066.83,300382.96,19.5,TRUE
"946",1293,19.5,574054.75,300343.92,19.5,TRUE
"947",1294,19.5,574053.34,300347.61,19.5,TRUE
"948",1295,19.5,574128.39,300298.6,19.5,TRUE
"949",1296,19.5,574153.04,300407.66,19.5,TRUE
"950",1297,19.5,574096.95,300418.34,19.5,TRUE
"951",1298,19.5,574118.12,300310.2,19.5,TRUE
"952",1300,19.49,574118.19,300401.43,19.49,TRUE
"953",1301,19.49,574182.1,300384.51,19.49,TRUE
"954",1305,19.49,574090.69,300323.64,19.49,TRUE
"955",1306,19.49,574051.12,300384.81,19.49,TRUE
"956",1309,19.48,574034.17,300339.74,19.48,TRUE
"957",1311,19.48,574144.12,300339.3,19.48,TRUE
"958",1312,19.48,574120.52,300370.02,19.48,TRUE
"959",1313,19.48,574029.8,300380.27,19.48,TRUE
"960",1315,19.48,574092.45,300399.19,19.48,TRUE
"961",1317,19.48,574102.24,300453.34,19.48,TRUE
"962",1318,19.48,574141.81,300357.6,19.48,TRUE
"963",1319,19.48,574112.91,300460.6,19.48,TRUE
"964",1321,19.48,574054.18,300375.74,19.48,TRUE
"965",1323,19.47,574112.47,300339.63,19.47,TRUE
"966",1324,19.47,574118.75,300429.49,19.47,TRUE
