"treeID","Z","npoints","convhull_area","area","perimeter","max_area_conifer_2","avg_area_conifer_2","max_perimeter_conifer_2","avg_perimeter_conifer_2","crown_diameter_hull_conifer_2","AGB_conifer_2"
224,21.65,10,1.837,1.83704999997281,8.27758790276009,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.27758790276009,1304.02347988006
225,21.65,6,0.574,0.573600000003353,3.39438324093917,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.39438324093917,264.423209438093
226,21.64,7,1.728,1.72774999996182,5.65270019360275,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.65270019360275,658.289014672576
227,21.63,13,3.716,3.71590000018477,9.44254300296105,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.44254300296105,1647.89066316566
228,21.63,5,3.246,3.24615000002086,19.0246101092511,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,19.0246101092511,5774.23365742761
229,21.63,8,1.814,1.81425000005402,5.68678941633819,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.68678941633819,664.861716573774
230,21.62,16,3.315,3.31480000000738,7.19386019082096,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.19386019082095,1011.86276981371
232,21.62,13,2.931,2.93085000017891,8.15577298716469,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.15577298716469,1266.7246726367
233,21.6,12,3.155,3.15540000004694,7.60374279958669,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.60374279958669,1115.52487160689
234,21.6,18,3.367,3.36684999999125,11.1801037777369,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,11.1801037777369,2224.12004119938
235,21.6,18,4.734,4.73374999978114,9.89044623341946,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.89044623341946,1785.98010078109
236,21.58,15,3.533,3.53255000000354,8.28608115392843,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.28608115392843,1298.86818569005
237,21.58,4,0.411,0.411350000009406,3.40259314503755,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.40259314503755,264.034078009889
240,21.55,13,3.901,3.90104999986943,8.21383233611781,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.21383233611781,1275.48580032669
241,21.55,30,12.773,12.772799999686,15.4066837109485,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,15.4066837109485,3932.22169172357
243,21.54,16,3.341,3.34135000017704,7.22241223304194,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.22241223304194,1012.32283728863
244,21.53,14,4.17,4.17025000008289,8.17202194669693,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.17202194669693,1261.78867872156
245,21.52,4,0.513,0.512500000011642,3.28846395075819,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.28846395075819,247.157187875894
246,21.51,10,3.18,3.17970000009518,7.58439536826499,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.58439536826499,1102.18075926894
247,21.51,4,0.17,0.170399999988149,2.75739259803051,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.75739259803051,180.171793978999
249,21.5,7,1.081,1.08139999999548,4.52980052457246,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.52980052457245,437.738108470247
250,21.49,6,7.257,7.25735000008717,20.862135894251,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,20.862135894251,6731.67819650825
251,21.49,12,5.305,5.30475000009756,9.76806607385739,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.76806607385739,1730.72681283968
252,21.49,5,0.767,0.766849999956321,4.02261471089397,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.02261471089397,353.623608401117
253,21.49,27,9.033,9.0325999999186,12.7090806327576,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,12.7090806327576,2772.26951991446
254,21.48,8,1.242,1.24210000003222,4.72113915153172,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.72113915153172,470.601269447249
255,21.47,6,0.951,0.951299999956973,4.09033622556019,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.09033622556019,363.744092914319
256,21.47,5,0.697,0.697449999977835,4.76861392141089,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.76861392141089,478.706467098029
258,21.47,12,2.195,2.19459999998799,6.18303384042655,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.18303384042655,762.075904215821
259,21.47,10,2.655,2.65469999998459,6.86094730019897,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.86094730019897,918.067965164801
260,21.47,4,0.033,0.033499999975902,2.68250239550065,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.68250239550065,170.936235817381
262,21.46,6,0.576,0.575900000054389,3.36367073562484,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.36367073562484,256.083314690318
264,21.46,5,0.311,0.310550000009243,2.40183582625677,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.40183582625677,140.138575731741
266,21.45,17,7.872,7.87234999996144,11.3762378058119,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,11.3762378058119,2266.00273671024
268,21.43,8,1.391,1.39114999998128,5.87713148980698,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.87713148980698,693.591448355192
269,21.43,22,22.756,22.7564000001876,23.5121533107325,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,23.5121533107325,8296.80829499761
270,21.43,4,0.463,0.463500000041677,3.497870738481,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.497870738481,273.972122710577
272,21.42,33,15.702,15.7021999998251,15.8654140999174,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,15.8654140999174,4099.61276830605
273,21.42,4,0.367,0.367450000019744,3.73881979405479,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.73881979405479,308.410832841312
274,21.42,5,0.78,0.77990000002319,3.53651864046728,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.53651864046728,279.180938468496
275,21.42,12,3.033,3.03290000004927,6.66635236746976,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.66635236746976,868.349993106174
276,21.42,16,4.055,4.05474999989383,8.42256576290571,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.42256576290571,1319.71546071213
278,21.42,7,1.322,1.32150000007823,5.09537938703471,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.09537938703471,536.760799166241
279,21.42,11,1.876,1.87580000016897,5.76001714465515,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.76001714465515,668.487619995233
280,21.41,6,0.89,0.889900000125635,5.53797369534416,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.53797369534416,622.543767408224
283,21.4,4,0.044,0.0443500000110362,1.30779329497294,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.30779329497294,46.9692493347906
284,21.4,5,0.976,0.975600000034319,4.93573707572577,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.93573707572577,506.184368132215
285,21.4,9,2.049,2.04910000006203,5.946897937342,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.946897937342,706.624330657592
287,21.39,14,4.054,4.05400000035297,8.48923935951287,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.48923935951287,1335.12025091673
288,21.38,17,6.569,6.56865000014659,10.6369451273154,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.6369451273154,1997.48733267261
289,21.38,6,1.015,1.01510000007693,4.05542508418332,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.05542508418332,355.522322896223
291,21.37,19,6.753,6.75310000003083,11.2214048745053,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,11.2214048745053,2196.35534303811
292,21.37,9,1.625,1.6252000000386,5.53883003950919,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.53883003950919,620.635122018411
294,21.37,4,0.035,0.0345999999917694,1.63573399814859,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.63573399814859,69.9300368648933
295,21.37,12,2.703,2.7026500000502,7.46170510272882,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.46170510272882,1058.03059024391
298,21.36,21,20.986,20.9860000000335,26.0208966451911,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,26.0208966451911,9889.6526963707
300,21.35,9,1.884,1.88354999999865,5.47167871589458,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.47167871589458,606.214084559649
301,21.34,5,0.298,0.298399999941466,2.43722858712206,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.43722858712206,142.41976970554
303,21.34,10,2.818,2.81845000007888,6.79088083423087,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.79088083423087,891.607480858972
304,21.33,5,0.52,0.520399999950314,3.22135557960193,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.22135557960193,234.450307933445
305,21.32,8,2.027,2.02744999981951,5.67841814063077,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.67841814063077,646.195671291213
306,21.32,5,0.78,0.780050000088522,4.03491297732505,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.03491297732505,350.542130643321
307,21.32,4,0.226,0.226049999997485,2.40341629085116,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.40341629085116,138.669504661988
308,21.32,12,1.664,1.66414999999688,5.43998600100813,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.43998600100813,598.435134286878
309,21.31,7,1.121,1.1214499999769,4.8450489234332,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.8450489234332,485.97738299409
310,21.31,5,0.463,0.462700000003679,3.3391594027577,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.3391594027577,249.598999949664
311,21.31,15,4.521,4.52074999996694,11.8138723902355,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,11.8138723902355,2396.15281920513
312,21.3,5,0.443,0.443150000064634,2.8655361188128,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.8655361188128,189.655740420433
314,21.3,6,0.636,0.635999999998603,5.43724284907462,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.43724284907462,596.891484035518
317,21.29,5,0.424,0.423550000006799,2.9568715938206,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.9568715938206,200.443746269015
319,21.29,8,1.824,1.82429999989108,5.60465612006183,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.60465612006183,629.658480267184
320,21.28,6,1.527,1.52700000011828,5.71584175715358,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.71584175715358,651.644483680721
321,21.28,13,3.659,3.6589999999851,8.37729061988339,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.37729061988339,1291.79197598918
322,21.28,6,0.655,0.654500000033295,3.6900533133985,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.6900533133985,297.732056994567
323,21.27,10,1.637,1.63704999984475,4.90582949165006,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.90582949165006,495.275740969341
324,21.27,5,0.71,0.709749999921769,3.57462803676074,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.57462803676074,281.031503012539
327,21.24,7,1.192,1.19209999992745,4.33532725525353,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.33532725525353,395.95307295442
328,21.23,5,0.289,0.289449999923818,3.87887519513672,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.87887519513672,324.184201971033
330,21.23,15,3.255,3.25475000008009,6.84456287320979,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.84456287320979,895.936619709178
331,21.22,7,1.095,1.09534999990137,4.0810525442781,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.0810525442781,354.751636580792
332,21.22,11,1.761,1.7608999999793,5.83586180172822,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.83586180172822,672.930390254104
333,21.22,23,6.158,6.15784999961033,10.7544771041483,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.7544771041483,2009.95826476849
337,21.2,12,3.068,3.06814999989001,7.00865098615899,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.00865098615899,932.383956333145
342,21.19,22,8.551,8.55090000014752,14.2335204513414,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,14.2335204513414,3311.09351919681
343,21.19,9,3.765,3.7645500000508,8.61025956744255,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.61025956744255,1346.54680524635
344,21.19,20,6.421,6.42139999987558,11.3178935473015,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,11.3178935473015,2196.76099924316
346,21.18,11,3.447,3.44730000011623,7.68124051423358,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.68124051423358,1096.72455399375
347,21.18,7,0.997,0.997449999849778,4.77507096286992,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.77507096286992,468.327134508337
349,21.18,7,0.835,0.834799999982351,4.07499715624511,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.07499715624511,352.617052012385
350,21.18,29,8.616,8.61609999940265,13.2128045918003,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,13.2128045918003,2895.71954245189
353,21.15,15,4.077,4.07674999977462,9.49026103917172,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.49026103917172,1597.35495493733
354,21.15,4,0.367,0.366799999988871,2.87607112571202,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.87607112571202,188.505859062983
355,21.15,16,2.35,2.34980000014184,6.09765515102807,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.09765515102807,723.627475651305
358,21.14,11,3.451,3.45099999988452,8.0148239607142,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.0148239607142,1179.44073271637
359,21.14,5,0.245,0.245149999958812,3.22094734125765,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.22094734125765,230.672898218912
360,21.14,17,3.93,3.93000000016764,7.87261809418646,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.87261809418646,1142.24488908399
361,21.14,21,8.103,8.10320000012871,10.9662958171721,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.9662958171721,2067.34618425626
362,21.14,6,1.043,1.04329999993206,4.42811582319095,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.42811582319095,407.791194505822
363,21.13,6,0.991,0.991450000088662,5.99754287014808,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.99754287014808,701.31056331096
364,21.13,10,1,0.999649999925168,3.85772989992693,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.85772989992693,318.325930257579
365,21.13,4,0.395,0.39469999994617,3.40490844631723,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.40490844631723,254.569752117863
366,21.13,11,2.514,2.51375000004191,6.9200737331645,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.9200737331645,906.016811846173
367,21.13,8,1.17,1.16984999994747,4.93216083744668,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.93216083744668,494.168099793749
369,21.12,18,5.547,5.54650000028778,11.9217852982635,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,11.9217852982635,2396.74036784579
371,21.12,12,4.504,4.50400000018999,8.44489056193779,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.44489056193779,1292.92512989953
373,21.12,5,0.821,0.821099999942817,4.71817007715454,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.71817007715454,456.06295824411
375,21.11,20,6.876,6.87640000041574,11.0634202979129,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,11.0634202979129,2094.90314495522
378,21.1,6,0.286,0.285999999963678,3.35290587846876,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.35290587846876,247.023231039053
380,21.09,4,0.149,0.149499999984982,2.62253144532213,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.62253144532213,158.991937934262
