"treeID","Z","npoints","convhull_area","area","perimeter","max_area_deciduous","avg_area_deciduous","max_perimeter_deciduous","avg_perimeter_deciduous","crown_diameter_hull_deciduous","AGB_deciduous"
191,30.84,57,13.769,13.7686499997508,14.3136204082268,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.3136204082268,3737.42434053071
192,30.84,91,29.35,29.3494999996619,22.0850834106757,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.0850834106757,8947.87791738032
193,30.83,92,23.865,23.8654500010889,20.706136149614,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.706136149614,7853.66862786826
194,30.83,67,23.562,23.5621999999858,21.5480620555913,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.5480620555913,8509.73226696953
195,30.82,39,11.447,11.4466499997652,13.7698553630943,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.7698553630943,3452.60091423298
196,30.81,27,5.995,5.99479999998584,9.40819539542623,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.40819539542623,1602.75107668939
197,30.8,47,19.001,19.0011500003748,17.6605190117403,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.6605190117403,5690.25870384003
198,30.8,34,29.248,29.2481000008993,27.3136895345058,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,27.3136895345058,13688.2435425032
199,30.77,14,2.939,2.93940000009025,6.62788776760191,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.62788776760191,789.751151113648
200,30.77,18,5.088,5.08799999963958,8.98729731697599,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.98729731697599,1457.86562570535
201,30.77,87,42.865,42.8652999999467,25.5985198452884,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,25.5985198452884,11989.4317811416
202,30.76,20,4.083,4.08350000006612,9.7347817367182,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.7347817367182,1711.11268941845
203,30.76,76,38.104,38.1036499999464,27.501867693449,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,27.501867693449,13842.4836470281
204,30.75,5,0.703,0.702800000028219,3.40391282591885,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.40391282591885,206.236844029005
205,30.75,32,11.153,11.1528499994893,13.1737442666446,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.1737442666446,3143.89731663814
206,30.73,44,40.856,40.8565000002272,29.0256091264831,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,29.0256091264831,15399.3973632071
207,30.72,64,24.469,24.4693500002613,19.4354439617186,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.4354439617186,6864.05898716702
208,30.71,35,14.149,14.1492500000168,14.5738785871558,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.5738785871558,3842.66470155956
209,30.71,96,26.217,26.2172500009183,22.4164566671615,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.4164566671615,9142.1221822459
210,30.7,51,10.808,10.808150000048,12.8902761212985,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.8902761212985,2999.36175057378
211,30.7,116,26.841,26.8408000002091,19.5573032624746,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.5573032624746,6941.86168139086
212,30.7,38,22.912,22.912000000244,22.5663062218822,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.5663062218822,9259.48728444362
213,30.69,35,11.914,11.9144500000402,13.6734130365432,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.6734130365432,3375.25392913507
214,30.67,35,8.666,8.66624999966007,12.7993348380104,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.7993348380104,2951.1040202209
215,30.67,25,6.291,6.29074999969453,10.241283351055,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.241283351055,1883.90783191881
216,30.65,65,20.321,20.32084999996,17.3106739604415,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.3106739604415,5412.17758489227
217,30.65,86,55.423,55.4229999994859,43.9598956765513,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,43.9598956765513,35327.9995267739
218,30.64,32,10.459,10.4590499997721,13.4233787523102,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.4233787523102,3241.50441727602
219,30.64,14,1.138,1.13775000011083,4.99466078066058,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.99466078066058,443.050569096377
220,30.62,14,15.7,15.6998499999754,24.2359694402966,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.2359694402966,10634.2941017734
221,30.61,10,1.887,1.88659999996889,5.79984242744189,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.79984242744189,597.394378447058
222,30.59,21,4.986,4.98590000013064,9.29432223559591,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.29432223559591,1541.54148890549
223,30.57,20,7.421,7.42105000000447,11.2668530304967,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.2668530304967,2267.98334024065
224,30.56,22,3.506,3.5065000000177,7.87374173375221,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.87374173375221,1101.76209945687
225,30.55,144,40.568,40.5677999993786,26.6763305621956,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.6763305621956,12840.4677418905
226,30.55,40,8.963,8.96319999964908,12.063195056233,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.063195056233,2598.79926457889
227,30.53,22,5.724,5.72364999999991,9.61093169135796,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.61093169135796,1642.56830646256
228,30.53,105,17.266,17.2663000001339,16.4593123892788,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.4593123892788,4851.24529170457
229,30.52,285,71.218,71.2178499997826,32.0131901239321,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,32.0131901239321,18499.3850020961
230,30.5,24,6.721,6.72080000001006,11.4522558353215,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.4522558353215,2332.94602983945
231,30.49,32,6.768,6.76795000000857,10.7297209847988,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.7297209847988,2044.77182122421
232,30.49,35,8.719,8.71875000023283,12.3111251944536,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.3111251944536,2696.74393552244
233,30.46,4,0.099,0.0987500000046566,1.87872837570806,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.87872837570806,61.1642926524503
234,30.45,12,1.567,1.56689999988885,5.33180465181173,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.33180465181173,499.022929619033
235,30.44,26,10.221,10.220600000117,14.2894525512288,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.2894525512288,3628.12223071801
236,30.43,113,39.286,39.2862000001187,23.146600175225,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,23.146600175225,9573.28598433236
237,30.43,37,9.495,9.4945500001777,13.1840414030303,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.1840414030303,3083.23073825834
238,30.43,29,3.949,3.9493000000366,8.39962308881197,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.39962308881198,1244.18010950609
239,30.42,11,1.164,1.16374999989057,5.09060262288066,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.09060262288066,453.719381977055
241,30.4,66,6.194,6.19435000020894,9.97193539599673,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.97193539599673,1753.99769558175
242,30.38,15,5.73,5.72959999984596,10.0250221025129,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.0250221025129,1770.49790138596
243,30.37,31,6.828,6.82824999990407,10.2310845503122,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.2310845503122,1843.29627131467
244,30.37,65,18.687,18.6872999994666,17.0526685661119,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.0526685661119,5154.90680860086
245,30.37,39,20.318,20.317649999517,19.926815059971,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.926815059971,7053.28265570153
246,30.35,13,2.792,2.79240000026766,10.4246339658522,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.4246339658522,1911.62773670879
247,30.34,90,17.996,17.995950000186,15.7795732398471,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.7795732398471,4400.72823709938
248,30.33,157,58.865,58.8648000007379,29.8060249109127,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,29.8060249109127,15821.3917509691
249,30.33,100,39.157,39.1566000001039,25.519418132155,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,25.519418132155,11574.4794138368
250,30.33,32,7.684,7.68385000003036,10.8125081986493,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.8125081986493,2054.7763318668
251,30.32,96,17.024,17.0241000001552,17.7534138358646,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.7534138358646,5571.68737698091
252,30.32,13,15.892,15.8920500008389,25.3640500894853,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,25.3640500894853,11425.477750086
253,30.3,37,11.191,11.1907999999239,14.4307802592906,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.4307802592906,3666.53517097587
254,30.3,49,7.682,7.68174999987241,11.8135909973916,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.8135909973916,2450.81363229461
255,30.27,56,21.163,21.1634500001092,18.3962982395033,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.3962982395033,5965.43106958088
256,30.27,20,6.974,6.97409999999218,10.9963148187773,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.9963148187773,2117.23953892898
257,30.25,50,18.21,18.2095999995945,16.8993067474253,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.8993067474253,5021.8265789987
258,30.24,13,2.061,2.06119999993825,5.9919909294462,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.9919909294462,622.476994756745
259,30.24,86,70.201,70.2009000002872,35.9613885204934,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,35.9613885204934,22949.4015129199
260,30.23,16,3.297,3.29660000000149,7.69867531845021,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.69867531845021,1030.24106337483
261,30.23,19,6.825,6.82549999991897,11.6493911184259,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.6493911184259,2371.65675465923
262,30.22,44,19.627,19.6271999996388,17.3540641960936,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.3540641960936,5286.99393446694
263,30.22,50,21.76,21.7600999998394,18.250335298115,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.250335298115,5851.03119876548
264,30.21,100,60.071,60.0712000002386,31.3960790691329,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,31.3960790691329,17426.6965104004
265,30.19,56,9.831,9.83125000022119,12.856117713542,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.856117713542,2884.45656921089
266,30.18,74,47.641,47.6410500002094,32.8313026134576,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,32.8313026134576,19029.3627030011
267,30.15,29,16.271,16.2705999999307,17.1206752881561,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.1206752881561,5120.8772992567
268,30.14,10,1.833,1.83319999999367,5.95938812557587,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.95938812557587,611.586332909227
269,30.14,226,103.632,103.632499999949,38.5574885248688,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,38.5574885248688,26230.9305174266
270,30.14,20,6.433,6.43290000013076,10.9386759107949,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.9386759107949,2076.88696159977
271,30.12,11,2.634,2.63370000000577,6.72546888454826,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.72546888454826,779.115828940409
272,30.08,18,6.035,6.0352000001003,9.97417898431946,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.97417898431946,1717.80729406523
273,30.07,34,9.781,9.78085000009742,13.4218751250022,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.4218751250022,3120.55613438186
274,30.07,21,9.971,9.97094999998808,12.3747539079609,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.3747539079609,2649.84308698649
275,30.07,144,72.353,72.3534500014503,40.7807937229251,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,40.7807937229251,29227.4759835145
276,30.05,48,14.572,14.5718999999226,15.346069957624,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.346069957624,4081.07607721969
277,30.04,20,3.089,3.08929999993416,6.81442923791116,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.81442923791116,795.728586851385
278,30.04,47,8.895,8.8950499999919,12.0398019567623,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.0398019567623,2502.40813349834
279,30.03,39,8.046,8.0457499998156,13.2873492498154,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,13.2873492498154,3049.73238940573
280,30,63,14.603,14.6025000000373,16.4145584177804,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.4145584177804,4657.60787553182
281,29.97,63,12.705,12.7049000002444,16.147808259266,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.147808259266,4497.43098072868
282,29.97,293,47.089,47.0891999992309,25.3412864468619,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,25.3412864468619,11141.3790859896
283,29.94,7,1.653,1.65334999992047,5.79563841588587,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.79563841588587,570.530933320441
284,29.94,199,83.023,83.0228499989025,38.4679780177887,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,38.4679780177887,25760.9173759595
285,29.93,91,23.381,23.3810999991838,20.5574207078409,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.5574207078409,7292.39374691273
286,29.93,62,7.981,7.98120000009658,10.4024072097988,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.4024072097988,1850.77963200549
287,29.92,29,8.3,8.29959999985294,11.265948626756,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.265948626756,2171.60404666918
288,29.91,76,20.379,20.3787000004086,18.5556603407724,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.5556603407724,5925.47145734771
289,29.9,78,27.98,27.9801500000758,20.6197672481872,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.6197672481872,7322.18601632039
290,29.89,57,17.462,17.462199999718,16.2113570477577,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.2113570477577,4508.80559256774
291,29.89,135,73.758,73.7577999995556,35.6032425312994,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,35.6032425312994,21970.6844106838
292,29.88,242,43.479,43.4786000002641,25.2771351777702,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,25.2771351777702,11017.77114676
293,29.87,28,8.905,8.9052999994019,12.9279043476652,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.9279043476652,2855.0655143872
294,29.86,42,13.889,13.8894499999587,16.3546462960566,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.3546462960566,4580.12014557914
295,29.84,25,9.025,9.0249499999918,11.6173598559656,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.6173598559656,2297.69697533108
296,29.83,124,16.32,16.3202000000747,15.8480214583431,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.8480214583431,4290.30556872206
